pos0.0_total;neg0.0_total;tot0.0_total;pos0.0_positive;neg0.0_positive;tot0.0_positive;pos0.0_negative;neg0.0_negative;tot0.0_negative;pos0.1_total;neg0.1_total;tot0.1_total;pos0.1_positive;neg0.1_positive;tot0.1_positive;pos0.1_negative;neg0.1_negative;tot0.1_negative;pos0.2_total;neg0.2_total;tot0.2_total;pos0.2_positive;neg0.2_positive;tot0.2_positive;pos0.2_negative;neg0.2_negative;tot0.2_negative;pos0.3_total;neg0.3_total;tot0.3_total;pos0.3_positive;neg0.3_positive;tot0.3_positive;pos0.3_negative;neg0.3_negative;tot0.3_negative;pos0.4_total;neg0.4_total;tot0.4_total;pos0.4_positive;neg0.4_positive;tot0.4_positive;pos0.4_negative;neg0.4_negative;tot0.4_negative;pos0.5_total;neg0.5_total;tot0.5_total;pos0.5_positive;neg0.5_positive;tot0.5_positive;pos0.5_negative;neg0.5_negative;tot0.5_negative;pos0.6_total;neg0.6_total;tot0.6_total;pos0.6_positive;neg0.6_positive;tot0.6_positive;pos0.6_negative;neg0.6_negative;tot0.6_negative;pos0.7_total;neg0.7_total;tot0.7_total;pos0.7_positive;neg0.7_positive;tot0.7_positive;pos0.7_negative;neg0.7_negative;tot0.7_negative;pos0.8_total;neg0.8_total;tot0.8_total;pos0.8_positive;neg0.8_positive;tot0.8_positive;pos0.8_negative;neg0.8_negative;tot0.8_negative;pos0.9_total;neg0.9_total;tot0.9_total;pos0.9_positive;neg0.9_positive;tot0.9_positive;pos0.9_negative;neg0.9_negative;tot0.9_negative;pos1.0_total;neg1.0_total;tot1.0_total;pos1.0_positive;neg1.0_positive;tot1.0_positive;pos1.0_negative;neg1.0_negative;tot1.0_negative;query_budget
1;1.0;1.0;1;1.0;1.0;1;1.0;1.0;0.13485714285714287;0.20306145251396648;0.1959;0.17961904761904762;0.3040446927374302;0.29098;0.25771428571428573;0.22078212290502794;0.22466;0.09652173913043478;0.12741488020176545;0.12102;0.1191304347826087;0.19172761664564944;0.1767;0.1761352657004831;0.1510718789407314;0.15626;0.07568253968253968;0.0922919708029197;0.08706;0.10482539682539682;0.15261313868613138;0.13756;0.14634920634920634;0.11856934306569343;0.12732;0.06843672456575682;0.08174204355108877;0.07638;0.09424317617866004;0.1368174204355109;0.11966;0.1363275434243176;0.10787269681742044;0.11934;0.06921305182341651;0.06651356993736952;0.06792;0.09892514395393474;0.1272651356993737;0.1125;0.12702495201535507;0.09031315240083507;0.10944;0.08303130148270181;0.06773536895674301;0.07702;0.108665568369028;0.13399491094147584;0.11862;0.13683690280065897;0.09491094147582697;0.12036;0.09803138373751784;0.07785953177257525;0.092;0.121169757489301;0.1496989966555184;0.1297;0.16011412268188302;0.10715719063545151;0.14428;0.13314285714285715;0.09723076923076923;0.12614;0.15031055900621118;0.18143589743589744;0.15638;0.1982111801242236;0.1242051282051282;0.18378;0.23224669603524228;0.14391304347826087;0.22412;0.24253303964757708;0.2828260869565217;0.24624;0.34044052863436125;0.19978260869565218;0.3275;1.0;1;1.0;1.0;1;1.0;1.0;1;1.0;100
1;1.0;1.0;1;1.0;1.0;1;1.0;1.0;0.2702857142857143;0.45003351955307264;0.43116;0.3801904761904762;0.6022569832402235;0.57894;0.5356190476190477;0.47356424581005585;0.48008;0.2026086956521739;0.26226986128625474;0.24992;0.24966183574879228;0.39097099621689785;0.36172;0.37574879227053143;0.3110718789407314;0.32446;0.15841269841269842;0.19734306569343066;0.18508;0.22234920634920635;0.32405839416058396;0.29202;0.31136507936507934;0.24706569343065693;0.26732;0.1406451612903226;0.1665996649916248;0.15614;0.20689826302729528;0.2915912897822446;0.25746;0.2892803970223325;0.23098827470686767;0.25448;0.1489059500959693;0.13970772442588728;0.1445;0.22560460652591172;0.28764091858037577;0.25532;0.2695969289827255;0.19766179540709813;0.23514;0.16886326194398682;0.14961832061068703;0.1613;0.2315321252059308;0.2918575063613232;0.25524;0.29492586490939043;0.20758269720101782;0.2606;0.20011412268188303;0.1631438127090301;0.18906;0.25278174037089873;0.31665551839464884;0.27188;0.33469329529243935;0.2271571906354515;0.30254;0.28104347826086956;0.2006153846153846;0.26536;0.3231304347826087;0.3793846153846154;0.3341;0.40683229813664595;0.2613333333333333;0.37846;0.4891409691629956;0.28630434782608694;0.47048;0.511806167400881;0.5817391304347826;0.51824;0.6544933920704846;0.4258695652173913;0.63346;1.0;1;1.0;1.0;1;1.0;1.0;1;1.0;200
1;1.0;1.0;1;1.0;1.0;1;1.0;1.0;0.4102857142857143;0.6953743016759777;0.66544;0.6588571428571428;0.8661675977653631;0.8444;0.8041904761904762;0.7362458100558659;0.74338;0.2978743961352657;0.41525851197982344;0.39096;0.3922705314009662;0.5870870113493064;0.54676;0.553623188405797;0.47523329129886505;0.49146;0.24685714285714286;0.3004963503649635;0.2836;0.341015873015873;0.47605839416058393;0.43352;0.4624761904761905;0.38332846715328467;0.40826;0.2232258064516129;0.2523283082077052;0.2406;0.30942928039702233;0.43467336683417085;0.3842;0.4390074441687345;0.35628140703517586;0.38962;0.2363147792706334;0.21916492693110648;0.2281;0.35727447216890595;0.42822546972860126;0.39126;0.4013051823416507;0.30559498956158665;0.35546;0.25891268533772654;0.22936386768447836;0.2473;0.3503789126853377;0.43282442748091604;0.38278;0.43871499176276774;0.3179643765903308;0.39126;0.31252496433666194;0.24394648829431437;0.29202;0.3806562054208274;0.4690969899665552;0.4071;0.4950641940085592;0.35096989966555187;0.45198;0.4268571428571429;0.3081025641025641;0.4037;0.4965217391304348;0.5734358974358974;0.51152;0.6128695652173913;0.4116923076923077;0.57364;0.780022026431718;0.4458695652173913;0.74928;0.8242070484581497;0.8789130434782608;0.82924;0.9293171806167401;0.7434782608695653;0.91222;1.0;1;1.0;1.0;1;1.0;1.0;1;1.0;300
1;1.0;1.0;1;1.0;1.0;1;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.39845410628019323;0.5606305170239596;0.52706;0.5780676328502415;0.7756116015132408;0.73472;0.7490821256038648;0.6569230769230769;0.676;0.32615873015873015;0.4127883211678832;0.3855;0.46495238095238095;0.6426569343065693;0.58668;0.6240634920634921;0.5163795620437956;0.5503;0.3085359801488834;0.3612395309882747;0.34;0.4249627791563275;0.5790284757118928;0.51694;0.5767741935483871;0.472428810720268;0.51448;0.32445297504798465;0.3135699373695198;0.31924;0.47627639155470247;0.5740292275574113;0.5231;0.5507101727447217;0.43762004175365343;0.49654;0.36164744645799013;0.31353689567430026;0.34274;0.47624382207578253;0.5803053435114504;0.51714;0.5871499176276771;0.42885496183206107;0.52494;0.42730385164051354;0.3212040133779264;0.39558;0.5176890156918688;0.6246822742474917;0.54968;0.6612553495007133;0.4785284280936455;0.60662;0.5928944099378882;0.41302564102564104;0.55782;0.6722981366459627;0.7617435897435897;0.68974;0.8025341614906832;0.6038974358974359;0.7638;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;1.0;1.0;1;1.0;1.0;1;1.0;400
1;1.0;1.0;1;1.0;1.0;1;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.5028985507246376;0.7620428751576293;0.7084;0.8079227053140097;0.9440857503152585;0.9159;0.9282125603864735;0.8709457755359394;0.8828;0.4046984126984127;0.544;0.50012;0.6026666666666667;0.7864817518248175;0.72858;0.7763174603174603;0.6704525547445256;0.7038;0.39627791563275433;0.4516917922948074;0.42936;0.5582630272952853;0.7169514237855946;0.653;0.7257071960297766;0.6060971524288107;0.6543;0.4217658349328215;0.3991231732776618;0.41092;0.6055662188099808;0.7182045929018789;0.65952;0.709404990403071;0.6031315240083507;0.6585;0.4617462932454695;0.40025445292620865;0.43758;0.6217792421746293;0.7348091603053435;0.6662;0.725831960461285;0.5602035623409669;0.66074;0.5721255349500713;0.42622073578595315;0.5285;0.6902139800285306;0.782809364548495;0.7179;0.8102710413694721;0.6250836120401337;0.7549;0.8272298136645962;0.5593846153846154;0.775;0.9145590062111801;0.9522051282051283;0.9219;0.9592298136645963;0.8460512820512821;0.93716;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;1.0;1.0;1;1.0;1.0;1;1.0;500
1;1.0;1.0;1;1.0;1.0;1;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.540952380952381;0.6975182481751825;0.6482;0.8267936507936507;0.9232992700729927;0.8929;0.9256507936507936;0.871941605839416;0.88886;0.49821339950372207;0.5845896147403685;0.54978;0.7576674937965261;0.8590954773869347;0.81822;0.8716129032258064;0.7690452261306533;0.81038;0.526295585412668;0.5063883089770355;0.51676;0.7532821497120922;0.8565762004175366;0.80276;0.8554702495201536;0.7559498956158663;0.8078;0.5904118616144975;0.4987786259541985;0.5544;0.770675453047776;0.8713994910941476;0.81026;0.8673805601317958;0.7630025445292621;0.82636;0.737203994293866;0.5395317725752509;0.6781;0.8963480741797433;0.9435451505016722;0.91046;0.9498145506419401;0.8755183946488294;0.9276;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;1.0;1.0;1;1.0;1.0;1;1.0;600
1;1.0;1.0;1;1.0;1.0;1;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.7593052109181141;0.8311557788944723;0.8022;0.9728039702233251;0.9895477386934673;0.9828;0.9889330024813896;0.9758458961474037;0.98112;0.7017658349328215;0.6853444676409186;0.6939;0.9436852207293666;0.9780375782881002;0.96014;0.978426103646833;0.9430062630480167;0.96146;0.8486326194398682;0.7796437659033079;0.82152;0.9819110378912685;0.9915521628498728;0.9857;0.9934761120263591;0.981679389312977;0.98884;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;1.0;1.0;1;1.0;1.0;1;1.0;700
1;1.0;1.0;1;1.0;1.0;1;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;1.0;1.0;1;1.0;1.0;1;1.0;800
1;1.0;1.0;1;1.0;1.0;1;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;1.0;1.0;1;1.0;1.0;1;1.0;900
1;1.0;1.0;1;1.0;1.0;1;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;1.0;1.0;1;1.0;1.0;1;1.0;1000
