pos0.0_positive;neg0.0_positive;tot0.0_positive;pos0.0_negative;neg0.0_negative;tot0.0_negative;pos0.0_total;neg0.0_total;tot0.0_total;pos0.1_positive;neg0.1_positive;tot0.1_positive;pos0.1_negative;neg0.1_negative;tot0.1_negative;pos0.1_total;neg0.1_total;tot0.1_total;pos0.2_positive;neg0.2_positive;tot0.2_positive;pos0.2_negative;neg0.2_negative;tot0.2_negative;pos0.2_total;neg0.2_total;tot0.2_total;pos0.3_positive;neg0.3_positive;tot0.3_positive;pos0.3_negative;neg0.3_negative;tot0.3_negative;pos0.3_total;neg0.3_total;tot0.3_total;pos0.4_positive;neg0.4_positive;tot0.4_positive;pos0.4_negative;neg0.4_negative;tot0.4_negative;pos0.4_total;neg0.4_total;tot0.4_total;pos0.5_positive;neg0.5_positive;tot0.5_positive;pos0.5_negative;neg0.5_negative;tot0.5_negative;pos0.5_total;neg0.5_total;tot0.5_total;pos0.6_positive;neg0.6_positive;tot0.6_positive;pos0.6_negative;neg0.6_negative;tot0.6_negative;pos0.6_total;neg0.6_total;tot0.6_total;pos0.7_positive;neg0.7_positive;tot0.7_positive;pos0.7_negative;neg0.7_negative;tot0.7_negative;pos0.7_total;neg0.7_total;tot0.7_total;pos0.8_positive;neg0.8_positive;tot0.8_positive;pos0.8_negative;neg0.8_negative;tot0.8_negative;pos0.8_total;neg0.8_total;tot0.8_total;pos0.9_positive;neg0.9_positive;tot0.9_positive;pos0.9_negative;neg0.9_negative;tot0.9_negative;pos0.9_total;neg0.9_total;tot0.9_total;pos1.0_positive;neg1.0_positive;tot1.0_positive;pos1.0_negative;neg1.0_negative;tot1.0_negative;pos1.0_total;neg1.0_total;tot1.0_total;query_budget
1;1.0;1.0;1;1.0;1.0;1;1.0;1.0;0.195675;0.3276222222222222;0.3144275;0.28625;0.23774444444444445;0.242595;0.14505;0.22085555555555555;0.213275;0.12986875;0.2098546875;0.1938575;0.194175;0.154475;0.162415;0.10620625;0.134540625;0.12887375;0.11356666666666666;0.16875535714285714;0.15219875;0.1607;0.12423928571428572;0.1351775;0.08436666666666667;0.0994875;0.09495125;0.102703125;0.15064166666666667;0.13146625;0.149796875;0.11481458333333333;0.1288075;0.07421875;0.08277708333333333;0.07935375;0.098185;0.136495;0.11734;0.1371925;0.098425;0.11780875;0.0691925;0.0688775;0.069035;0.11442708333333333;0.148809375;0.12818;0.14975;0.1022875;0.130765;0.08228333333333333;0.07563125;0.0796225;0.12477321428571428;0.16097916666666667;0.135635;0.16934107142857144;0.11444166666666666;0.15287125;0.09892142857142858;0.0842125;0.09450875;0.1554671875;0.19451875;0.1632775;0.208940625;0.1298125;0.193115;0.133890625;0.1056;0.1282325;0.2356125;0.285175;0.24056875;0.32574166666666665;0.196075;0.312775;0.21926944444444443;0.1465125;0.21199375;1.0;1;1.0;1.0;1;1.0;1.0;1;1.0;800
1;1.0;1.0;1;1.0;1.0;1;1.0;1.0;0.3999875;0.6394194444444444;0.61547625;0.5712125;0.4830041666666667;0.491825;0.2912625;0.4537736111111111;0.4375225;0.26421875;0.4170953125;0.38652;0.38565;0.3176625;0.33126;0.21168125;0.274175;0.26167625;0.2318125;0.3369446428571429;0.305405;0.32165;0.2527375;0.27341125;0.16844583333333332;0.2014142857142857;0.19152375;0.20949375;0.29943333333333333;0.2634575;0.2991625;0.234225;0.2602;0.150553125;0.1683;0.16120125;0.23331;0.2898675;0.26158875;0.2892375;0.2335475;0.2613925;0.1461175;0.1472375;0.1466775;0.23504375;0.2985375;0.26044125;0.2974645833333333;0.20914375;0.26213625;0.16813125;0.152090625;0.161715;0.2529821428571429;0.3220166666666667;0.2736925;0.3372589285714286;0.231175;0.30543375;0.20199285714285714;0.16700833333333334;0.1914975;0.318459375;0.38678125;0.33212375;0.4160546875;0.263925;0.38562875;0.2748828125;0.20985625;0.2618775;0.4845333333333333;0.57085;0.493165;0.6421569444444445;0.40165;0.61810625;0.45408055555555554;0.2881125;0.43748375;1.0;1;1.0;1.0;1;1.0;1.0;1;1.0;1600
1;1.0;1.0;1;1.0;1.0;1;1.0;1.0;0.68945;0.8974291666666666;0.87663125;0.8491;0.7625013888888889;0.77116125;0.4278875;0.7151027777777778;0.68638125;0.402575;0.614178125;0.5718575;0.58005625;0.48371875;0.50298625;0.3161625;0.41885;0.3983125;0.3504625;0.5037678571428571;0.45777625;0.4829375;0.38254642857142857;0.41266375;0.25169583333333334;0.30643035714285716;0.29001;0.316728125;0.44706875;0.3949325;0.44981875;0.3543;0.3925075;0.227175;0.25793541666666664;0.24563125;0.35281;0.4360475;0.39442875;0.4343775;0.35207;0.39322375;0.2281925;0.2288975;0.228545;0.3538604166666667;0.4489125;0.39188125;0.4476541666666667;0.316553125;0.39521375;0.25881458333333335;0.2259625;0.24567375;0.38376607142857144;0.4835375;0.4136975;0.5044160714285715;0.35094166666666665;0.45837375;0.30759642857142855;0.24925416666666667;0.29009375;0.4838421875;0.5816125;0.50339625;0.613821875;0.4023125;0.57152;0.4188703125;0.31521875;0.39814;0.7618541666666667;0.8485875;0.7705275;0.8974736111111111;0.6878875;0.876515;0.7161513888888889;0.4270375;0.68724;1.0;1;1.0;1.0;1;1.0;1.0;1;1.0;2400
1;1.0;1.0;1;1.0;1.0;1;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.59951875;0.7947390625;0.755695;0.76908125;0.667096875;0.68749375;0.414275;0.57989375;0.54677;0.48025;0.6647589285714286;0.60940625;0.6397083333333333;0.5249875;0.55940375;0.3319916666666667;0.42388035714285716;0.39631375;0.428953125;0.5909958333333334;0.52617875;0.595021875;0.47798958333333336;0.5248025;0.315640625;0.35604166666666665;0.33988125;0.4837475;0.58377;0.53375875;0.5842975;0.4842075;0.5342525;0.3163375;0.3162925;0.316315;0.4783895833333333;0.59499375;0.52503125;0.59031875;0.428721875;0.52568;0.35685625;0.313725;0.33960375;0.5239053571428571;0.6401375;0.558775;0.6641160714285714;0.47975;0.60880625;0.42504821428571427;0.33400833333333335;0.39773625;0.6663984375;0.76745;0.68660875;0.7947078125;0.59915;0.75559625;0.5815640625;0.41453125;0.5481575;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;1.0;1.0;1;1.0;1.0;1;1.0;3200
1;1.0;1.0;1;1.0;1.0;1;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.83024375;0.9571484375;0.9317675;0.943;0.8927609375;0.90280875;0.5000625;0.781209375;0.72498;0.6249541666666667;0.8130303571428571;0.7566075;0.7897041666666667;0.6908053571428572;0.720475;0.42972916666666666;0.5694660714285714;0.527545;0.556275;0.7230479166666667;0.65633875;0.739740625;0.6219666666666667;0.66907625;0.404471875;0.45772083333333335;0.43642125;0.6134875;0.72399;0.66873875;0.72454;0.6139325;0.66923625;0.4111225;0.4116625;0.4113925;0.6218875;0.73976875;0.66904;0.7225104166666667;0.555796875;0.655825;0.4586145833333333;0.404390625;0.436925;0.6905142857142857;0.7897625;0.72028875;0.8122125;0.6238041666666667;0.75569;0.5718821428571429;0.42922083333333333;0.52908375;0.8917921875;0.94239375;0.9019125;0.9562328125;0.82696875;0.93038;0.7839375;0.504425;0.728035;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;1.0;1.0;1;1.0;1.0;1;1.0;4000
1;1.0;1.0;1;1.0;1.0;1;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.8637083333333333;0.9451321428571429;0.920705;0.9455958333333333;0.8926267857142857;0.9085175;0.5462125;0.7239785714285715;0.67064875;0.766725;0.867475;0.827175;0.877278125;0.7727479166666666;0.81456;0.496525;0.5869604166666667;0.55078625;0.75465;0.85932;0.806985;0.859285;0.7547975;0.80704125;0.516135;0.5157125;0.51592375;0.7730729166666667;0.877584375;0.8148775;0.8664333333333334;0.76588125;0.8262125;0.58828125;0.497825;0.55209875;0.8941625;0.946675;0.90991625;0.9448321428571429;0.8633125;0.92037625;0.7262535714285714;0.5443583333333334;0.671685;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;1.0;1.0;1;1.0;1.0;1;1.0;4800
1;1.0;1.0;1;1.0;1.0;1;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.990715625;0.9978416666666666;0.99499125;0.99705;0.9915145833333333;0.99372875;0.8030125;0.8647166666666667;0.840035;0.9417275;0.9804975;0.9611125;0.981145;0.94348;0.9623125;0.6582525;0.6574075;0.65783;0.9909208333333334;0.996878125;0.99330375;0.9977479166666666;0.990515625;0.994855;0.845575;0.77355625;0.8167675;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;1.0;1.0;1;1.0;1.0;1;1.0;5600
1;1.0;1.0;1;1.0;1.0;1;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;1.0;1.0;1;1.0;1.0;1;1.0;6400
1;1.0;1.0;1;1.0;1.0;1;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;1.0;1.0;1;1.0;1.0;1;1.0;7200
1;1.0;1.0;1;1.0;1.0;1;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;1.0;1.0;1;1.0;1.0;1;1.0;8000
