pos0.0_positive;neg0.0_positive;tot0.0_positive;pos0.0_negative;neg0.0_negative;tot0.0_negative;pos0.0_total;neg0.0_total;tot0.0_total;pos0.1_positive;neg0.1_positive;tot0.1_positive;pos0.1_negative;neg0.1_negative;tot0.1_negative;pos0.1_total;neg0.1_total;tot0.1_total;pos0.2_positive;neg0.2_positive;tot0.2_positive;pos0.2_negative;neg0.2_negative;tot0.2_negative;pos0.2_total;neg0.2_total;tot0.2_total;pos0.3_positive;neg0.3_positive;tot0.3_positive;pos0.3_negative;neg0.3_negative;tot0.3_negative;pos0.3_total;neg0.3_total;tot0.3_total;pos0.4_positive;neg0.4_positive;tot0.4_positive;pos0.4_negative;neg0.4_negative;tot0.4_negative;pos0.4_total;neg0.4_total;tot0.4_total;pos0.5_positive;neg0.5_positive;tot0.5_positive;pos0.5_negative;neg0.5_negative;tot0.5_negative;pos0.5_total;neg0.5_total;tot0.5_total;pos0.6_positive;neg0.6_positive;tot0.6_positive;pos0.6_negative;neg0.6_negative;tot0.6_negative;pos0.6_total;neg0.6_total;tot0.6_total;pos0.7_positive;neg0.7_positive;tot0.7_positive;pos0.7_negative;neg0.7_negative;tot0.7_negative;pos0.7_total;neg0.7_total;tot0.7_total;pos0.8_positive;neg0.8_positive;tot0.8_positive;pos0.8_negative;neg0.8_negative;tot0.8_negative;pos0.8_total;neg0.8_total;tot0.8_total;pos0.9_positive;neg0.9_positive;tot0.9_positive;pos0.9_negative;neg0.9_negative;tot0.9_negative;pos0.9_total;neg0.9_total;tot0.9_total;pos1.0_positive;neg1.0_positive;tot1.0_positive;pos1.0_negative;neg1.0_negative;tot1.0_negative;pos1.0_total;neg1.0_total;tot1.0_total;query_budget
1;1.0;1.0;1;1.0;1.0;1;1.0;1.0;0.19024444444444444;0.3277864197530864;0.3140322222222222;0.28417777777777775;0.23738395061728396;0.24206333333333332;0.13992222222222223;0.22253086419753088;0.21427;0.1294;0.20780972222222222;0.1921277777777778;0.19177777777777777;0.15459583333333332;0.16203222222222222;0.10395555555555555;0.13455833333333334;0.1284377777777778;0.11176666666666667;0.16753333333333334;0.15080333333333334;0.16040370370370372;0.12573809523809523;0.13613777777777777;0.08943703703703704;0.10202063492063491;0.09824555555555556;0.10261111111111111;0.1487777777777778;0.1303111111111111;0.1475861111111111;0.11367222222222222;0.12723777777777778;0.07575277777777778;0.08520740740740741;0.08142555555555556;0.10012;0.13737555555555556;0.11874777777777777;0.13749555555555557;0.10005555555555555;0.11877555555555555;0.06673111111111112;0.06727333333333334;0.06700222222222223;0.11297407407407407;0.14725;0.12668444444444443;0.14826296296296296;0.10163333333333334;0.12961111111111112;0.08476296296296296;0.07631111111111111;0.08138222222222222;0.12486666666666667;0.16004444444444443;0.13542;0.1680047619047619;0.11176666666666667;0.15113333333333334;0.10076825396825397;0.09051111111111111;0.09769111111111112;0.1541375;0.1920888888888889;0.16172777777777778;0.20755416666666668;0.12904444444444443;0.19185222222222223;0.13553888888888888;0.10335555555555556;0.12910222222222223;0.23679753086419753;0.2837777777777778;0.24149555555555555;0.32569135802469135;0.19037777777777778;0.31216;0.22411234567901234;0.13705555555555557;0.21540666666666666;1.0;1;1.0;1.0;1;1.0;1.0;1;1.0;900
1;1.0;1.0;1;1.0;1.0;1;1.0;1.0;0.41615555555555556;0.6325;0.6108655555555556;0.5678444444444445;0.48558024691358026;0.49380666666666667;0.2758888888888889;0.4568506172839506;0.43875444444444445;0.2684166666666667;0.41196666666666665;0.3832566666666667;0.3824166666666667;0.31904166666666667;0.33171666666666666;0.20662222222222223;0.2800875;0.26539444444444443;0.22677037037037037;0.3337079365079365;0.30162666666666665;0.32022222222222224;0.2546873015873016;0.2743477777777778;0.1774111111111111;0.20697460317460317;0.19810555555555556;0.21153333333333332;0.2958777777777778;0.26214;0.29607222222222224;0.2341777777777778;0.25893555555555553;0.15806666666666666;0.17502777777777778;0.16824333333333333;0.22901777777777776;0.2891711111111111;0.25909444444444446;0.2881222222222222;0.22862;0.2583711111111111;0.14578;0.14586;0.14582;0.23476481481481482;0.29591666666666666;0.25922555555555554;0.2973;0.21229444444444445;0.2632977777777778;0.17419444444444446;0.15916111111111111;0.16818111111111111;0.25492539682539683;0.32063703703703705;0.2746388888888889;0.3341174603174603;0.2267888888888889;0.3019188888888889;0.208;0.17657037037037038;0.19857111111111111;0.319925;0.3827055555555556;0.3324811111111111;0.4117388888888889;0.26805555555555555;0.38300222222222224;0.2804513888888889;0.20660555555555554;0.2656822222222222;0.48504938271604936;0.5665555555555556;0.4932;0.6345962962962963;0.41856666666666664;0.6129933333333333;0.4564;0.2758888888888889;0.4383488888888889;1.0;1;1.0;1.0;1;1.0;1.0;1;1.0;1800
1;1.0;1.0;1;1.0;1.0;1;1.0;1.0;0.6820777777777778;0.8954802469135803;0.87414;0.8416888888888889;0.7585864197530864;0.7668966666666667;0.4089333333333333;0.7160234567901235;0.6853144444444444;0.4139111111111111;0.6084819444444445;0.5695677777777778;0.5754555555555556;0.4857986111111111;0.50373;0.30916666666666665;0.42639444444444446;0.4029488888888889;0.34386666666666665;0.4984873015873016;0.4521011111111111;0.48034074074074073;0.3854936507936508;0.4139477777777778;0.26503333333333334;0.3159047619047619;0.3006433333333333;0.32101944444444447;0.4433944444444444;0.39444444444444443;0.4447027777777778;0.3540388888888889;0.39030444444444445;0.2396388888888889;0.26694814814814816;0.25602444444444444;0.34566444444444444;0.4328177777777778;0.3892411111111111;0.43295333333333336;0.34489555555555557;0.38892444444444446;0.23480666666666666;0.23422444444444446;0.23451555555555556;0.3539148148148148;0.4441777777777778;0.39002;0.44430555555555556;0.3207888888888889;0.3948988888888889;0.26599814814814815;0.24104444444444445;0.25601666666666667;0.38644285714285714;0.48073333333333335;0.41473;0.4999523809523809;0.34376666666666666;0.45309666666666665;0.3136777777777778;0.2657962962962963;0.2993133333333333;0.48528055555555555;0.5748888888888889;0.5032022222222222;0.6079986111111111;0.4118222222222222;0.5687633333333333;0.42614305555555554;0.3091833333333333;0.4027511111111111;0.761116049382716;0.8435777777777778;0.7693622222222222;0.8972987654320987;0.6842888888888888;0.8759977777777778;0.7172950617283951;0.4082;0.6863855555555556;1.0;1;1.0;1.0;1;1.0;1.0;1;1.0;2700
1;1.0;1.0;1;1.0;1.0;1;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.5884;0.7929597222222222;0.7520477777777778;0.7618666666666667;0.6613694444444445;0.6814688888888889;0.4062;0.5832194444444444;0.5478155555555555;0.4719888888888889;0.6565460317460318;0.6011788888888889;0.6367148148148148;0.5250253968253968;0.5585322222222222;0.34853703703703703;0.4323222222222222;0.40718666666666664;0.4350638888888889;0.5874092592592592;0.5264711111111111;0.5890055555555556;0.47885185185185186;0.5229133333333333;0.32340277777777776;0.36328333333333335;0.3473311111111111;0.47067777777777775;0.5792555555555555;0.5249666666666667;0.5778822222222222;0.4695155555555556;0.5236988888888889;0.32059333333333334;0.3230866666666667;0.32184;0.48027592592592594;0.5903833333333334;0.5243188888888889;0.5879592592592593;0.43598611111111113;0.52717;0.36326851851851855;0.32181666666666664;0.34668777777777776;0.5255015873015872;0.6365962962962963;0.55883;0.6573492063492063;0.4716740740740741;0.6016466666666667;0.43086825396825396;0.3478;0.4059477777777778;0.6597111111111111;0.7597277777777778;0.6797144444444444;0.7918944444444445;0.5899;0.7514955555555556;0.58235;0.40776666666666667;0.5474333333333333;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;1.0;1.0;1;1.0;1.0;1;1.0;3600
1;1.0;1.0;1;1.0;1.0;1;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.8191722222222222;0.9502305555555556;0.9240188888888888;0.9375333333333333;0.8761805555555555;0.8884511111111111;0.49494444444444446;0.7781569444444445;0.7215144444444445;0.6263925925925926;0.8068142857142857;0.7526877777777777;0.7865666666666666;0.678484126984127;0.7109088888888889;0.4373185185185185;0.5659253968253968;0.5273433333333334;0.5664583333333333;0.7227185185185185;0.6602144444444444;0.73235;0.6138092592592592;0.6612255555555555;0.4034277777777778;0.47351666666666664;0.4454811111111111;0.5994822222222222;0.7185933333333333;0.6590377777777777;0.7173111111111111;0.5987133333333333;0.6580122222222222;0.42380666666666666;0.4216666666666667;0.42273666666666665;0.6136277777777778;0.7324694444444444;0.6611644444444444;0.7206314814814815;0.5635361111111111;0.6577933333333333;0.47455;0.40544722222222224;0.4469088888888889;0.6802317460317461;0.7880518518518519;0.7125777777777778;0.8058507936507936;0.6271444444444444;0.7522388888888889;0.5651333333333334;0.4370703703703704;0.5267144444444445;0.8731263888888889;0.9358222222222222;0.8856655555555556;0.9501958333333334;0.8198555555555556;0.9241277777777778;0.7757097222222222;0.49766666666666665;0.7201011111111111;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;1.0;1.0;1;1.0;1.0;1;1.0;4500
1;1.0;1.0;1;1.0;1.0;1;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.8470703703703704;0.9400587301587302;0.9121622222222222;0.9367481481481481;0.8806968253968254;0.8975122222222223;0.5395444444444445;0.7274507936507937;0.6710788888888889;0.7487;0.8604037037037037;0.8157222222222222;0.8672555555555556;0.7691129629629629;0.80837;0.5135888888888889;0.5919148148148148;0.5605844444444444;0.7466222222222222;0.8518933333333333;0.7992577777777777;0.8510044444444445;0.7460111111111111;0.7985077777777778;0.5292577777777778;0.5306711111111111;0.5299644444444445;0.7677777777777778;0.8664833333333334;0.80726;0.8589648148148148;0.7464944444444445;0.8139766666666667;0.5910833333333333;0.5148944444444444;0.5606077777777778;0.8807984126984127;0.9370333333333334;0.8976688888888888;0.9394365079365079;0.8457740740740741;0.9113377777777778;0.7270666666666666;0.5403296296296296;0.6710455555555556;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;1.0;1.0;1;1.0;1.0;1;1.0;5400
1;1.0;1.0;1;1.0;1.0;1;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.9721944444444445;0.9926037037037037;0.98444;0.9921138888888889;0.9779240740740741;0.9836;0.6679861111111111;0.7760796296296296;0.7328422222222222;0.9261377777777777;0.9725155555555556;0.9493266666666667;0.9722311111111112;0.9255933333333334;0.9489122222222223;0.6599288888888889;0.6605688888888889;0.6602488888888889;0.978287037037037;0.9922305555555555;0.9838644444444444;0.9926777777777778;0.9734444444444444;0.9849844444444444;0.7616851851851851;0.6464472222222222;0.71559;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;1.0;1.0;1;1.0;1.0;1;1.0;6300
1;1.0;1.0;1;1.0;1.0;1;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;1.0;1.0;1;1.0;1.0;1;1.0;7200
1;1.0;1.0;1;1.0;1.0;1;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;1.0;1.0;1;1.0;1.0;1;1.0;8100
1;1.0;1.0;1;1.0;1.0;1;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;1.0;1.0;1;1.0;1.0;1;1.0;9000
