pos0.1_total;neg0.1_total;tot0.1_total;pos0.1_positive;neg0.1_positive;tot0.1_positive;pos0.1_negative;neg0.1_negative;tot0.1_negative;pos0.2_total;neg0.2_total;tot0.2_total;pos0.2_positive;neg0.2_positive;tot0.2_positive;pos0.2_negative;neg0.2_negative;tot0.2_negative;pos0.3_total;neg0.3_total;tot0.3_total;pos0.3_positive;neg0.3_positive;tot0.3_positive;pos0.3_negative;neg0.3_negative;tot0.3_negative;pos0.4_total;neg0.4_total;tot0.4_total;pos0.4_positive;neg0.4_positive;tot0.4_positive;pos0.4_negative;neg0.4_negative;tot0.4_negative;pos0.6_total;neg0.6_total;tot0.6_total;pos0.6_positive;neg0.6_positive;tot0.6_positive;pos0.6_negative;neg0.6_negative;tot0.6_negative;pos0.7_total;neg0.7_total;tot0.7_total;pos0.7_positive;neg0.7_positive;tot0.7_positive;pos0.7_negative;neg0.7_negative;tot0.7_negative;pos0.8_total;neg0.8_total;tot0.8_total;pos0.8_positive;neg0.8_positive;tot0.8_positive;pos0.8_negative;neg0.8_negative;tot0.8_negative;pos0.9_total;neg0.9_total;tot0.9_total;pos0.9_positive;neg0.9_positive;tot0.9_positive;pos0.9_negative;neg0.9_negative;tot0.9_negative;pos0.5_total;neg0.5_total;tot0.5_total;pos0.5_positive;neg0.5_positive;tot0.5_positive;pos0.5_negative;neg0.5_negative;tot0.5_negative;pos0.0_total;neg0.0_total;tot0.0_total;pos0.0_positive;neg0.0_positive;tot0.0_positive;pos0.0_negative;neg0.0_negative;tot0.0_negative;pos1.0_total;neg1.0_total;tot1.0_total;pos1.0_positive;neg1.0_positive;tot1.0_positive;pos1.0_negative;neg1.0_negative;tot1.0_negative;query_budget
0.2297888198757764;0.3575648330058939;0.34820118343195267;0.28245962732919255;0.4497180746561886;0.43746108329540284;0.37111801242236025;0.3402239685658153;0.3424879380974056;0.1941280353200883;0.23371938585772725;0.2280112758024916;0.20235887732576474;0.29892790734739416;0.28500500136400836;0.2652475559760328;0.23482335440684268;0.23920978448667818;0.1743928348260779;0.19591078499883532;0.19120921130478313;0.1607290147885857;0.24182739343116702;0.22410776862513085;0.22129139762549468;0.2042732354996506;0.20799162608656077;0.1121668489298547;0.1456983669548511;0.13594930959302326;0.15959693797844088;0.22117451168747998;0.20327125726744186;0.20355256991095141;0.18272942683317323;0.18878361191860465;0.13861660079051383;0.14030776667740896;0.13956959956415146;0.15358227584772208;0.21312117305833064;0.18713338781440117;0.20663823590597047;0.20046890106348694;0.2031617179696722;0.17905309496002156;0.21778785634950018;0.1981317529063141;0.1840481538046896;0.23637541651240282;0.20982174606792797;0.2224705776659779;0.2193965198074787;0.22095646227490312;0.21091869224198181;0.26392690090286086;0.23299864068871773;0.21125883357924982;0.2780528663113238;0.23908110557317624;0.27571018094276617;0.290096812792342;0.28170276393294064;0.31346255018690294;0.3945356343037808;0.34138948132685937;0.31075453412709403;0.397850085627717;0.34075600127059036;0.4039831095112834;0.454857067580029;0.4215074647184281;0.11080377077648226;0.12047320410490307;0.11694487191092605;0.14722401389233442;0.21106185860889395;0.18776771974291662;0.1972934755643761;0.1813169897377423;0.1871467366705893;1;1.0;1.0;1;1.0;1.0;1;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;600
0.4280869565217391;0.6615766208251473;0.6444660901228949;0.5409316770186335;0.7679400785854616;0.7513045061447429;0.6759378881987578;0.6205176817288801;0.6245789713245334;0.3646546830652791;0.44318758965095895;0.43186505410566517;0.38763796909492276;0.5545832226531371;0.5305137764844958;0.49434247871333964;0.444605004515752;0.45177593889242523;0.34306186211205997;0.3770137433030515;0.3695954125517681;0.3154551135180171;0.4552562310738411;0.42471032630956174;0.42058321183086855;0.39080829256929883;0.3973139762435717;0.22172473051085767;0.2924726224783862;0.2719031613372093;0.3106827058272145;0.42194940762087735;0.38959938226744184;0.39015153882205905;0.3516055075248159;0.3628125;0.2692448512585812;0.27664034805027393;0.27341233088168526;0.303551071354275;0.408301643570738;0.3625796785616998;0.4016663199500728;0.38350467289719625;0.3914319440661037;0.34879885005839545;0.41704924102184376;0.38241531798495554;0.35280028748540115;0.4493298778230285;0.4003455664463187;0.43221992633186596;0.4220844131803036;0.427227718258491;0.41088141647899357;0.4979506145980637;0.44714907113729047;0.40482721130698146;0.5162710758185576;0.4512478477571364;0.5175677564650152;0.5365887088001741;0.5254907113729044;0.5859282846462689;0.7023527861941773;0.626032581567364;0.5800429184549356;0.706141483335529;0.6234796024867268;0.7161304167243527;0.7676590699512581;0.7338802922357853;0.22685685934011413;0.25744013683010264;0.24628043812799855;0.2914438104688663;0.4065863740022805;0.36457137684439217;0.3817638303150583;0.3515977765108324;0.3626052321897348;1;1.0;1.0;1;1.0;1.0;1;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1200
0.580223602484472;0.9277318271119843;0.9022658170232135;0.7885341614906832;0.9428831041257367;0.9315721438324989;0.891416149068323;0.8673388998035364;0.8691033227127901;0.520958688111006;0.641833926579185;0.6244066563608257;0.5624534847051403;0.7487350581735112;0.7218777848504138;0.686874802901293;0.6311948148541677;0.6392225152314267;0.4894730264528223;0.5395830421616585;0.5286342329222228;0.4587794209539679;0.633311204286047;0.5951768079006053;0.5966048739845865;0.5567528534824132;0.5654603376871615;0.31969379784408686;0.43601152737752163;0.40219295058139537;0.45265114825808467;0.5947383925712456;0.5534275072674418;0.5505077331666927;0.5051962856227986;0.5183702761627907;0.40510713542750154;0.40601031260070897;0.4056160900753655;0.44192011649677554;0.5787640992587818;0.5190338690638336;0.5652860411899313;0.5430035449564937;0.5527295014982294;0.5052160632467882;0.5881377267678638;0.5460588101208115;0.5104303297098194;0.6297537948907812;0.5692026441759744;0.6007636330967568;0.5853998519067012;0.593196261682243;0.5848551681292227;0.6865114761231371;0.6271989125509742;0.5827692785586704;0.7132187533993256;0.6371064793837788;0.709829929331366;0.7251256390732079;0.716201178069778;0.823040287968988;0.9138269002766434;0.8543132005263875;0.8163339332687249;0.9180002634698986;0.851354540091664;0.9194739028104666;0.9361348965880648;0.9252130507782366;0.3458546266435128;0.39888825541619155;0.37953652575359825;0.4379508806747705;0.5753335233751425;0.5252032225943695;0.545581741503349;0.5131784492588369;0.5250022630578438;1;1.0;1.0;1;1.0;1.0;1;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1800
1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.6340586565752129;0.8332497476491526;0.8045312357915795;0.7213938820561338;0.8870647611964086;0.8631790488314995;0.8366193629769789;0.7975232428412049;0.8031599527143767;0.6134638616954801;0.6849440950384347;0.669325990988941;0.6075900853988753;0.7771814581877475;0.7401265189095708;0.7423161841283066;0.7004891684136967;0.709628180039139;0.4344196219340728;0.6271495357028498;0.5711146438953488;0.5819965630370255;0.7367121357668908;0.6917296511627907;0.6908545539759413;0.6412142170989433;0.6556468023255814;0.5347763677969628;0.6089703512729616;0.5765858530827204;0.5715415019762846;0.7204850145020948;0.6554735312812131;0.7091949240690659;0.6839058975185305;0.6949441569054754;0.650013475878178;0.7334875971862274;0.6911283337132437;0.6557182643068906;0.776986301369863;0.7154483701846365;0.7463570209325308;0.7314346538319141;0.7390070663323456;0.7510118816494525;0.8402610682040683;0.7881875849569552;0.7421418032150345;0.8632154900467747;0.7925736293611237;0.8615391783800574;0.863761557706951;0.862464884458541;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.47267923592160754;0.5499472633979475;0.5217525119942066;0.5707491937484496;0.7185490307867731;0.6646175432244048;0.6877697841726619;0.6517802166476625;0.6649126459672309;1;1.0;1.0;1;1.0;1.0;1;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2400
1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.833453169347209;0.9740880837273548;0.9538119487132855;0.9126269315673289;0.9737438240450512;0.9649322542511594;0.9578997161778618;0.9400701269723211;0.9426407201964172;0.7170589460529057;0.8243279757745167;0.8008901834069084;0.781937096438242;0.8947123223852783;0.8700714513266281;0.8629327223495106;0.8245772187281621;0.8329577208392117;0.6575066395875644;0.7741479346781941;0.7402352834302326;0.7121199812529292;0.851700288184438;0.8111182776162791;0.8073019840649899;0.7630124879923151;0.7758893531976744;0.7046931558144373;0.78150821785369;0.7479796604013439;0.6949095069690036;0.8337769900096681;0.7731635340052665;0.8273309756604951;0.797760232033516;0.8106673930809044;0.7848099901176894;0.8497778600518326;0.8168096649190791;0.7868134040068278;0.8908441318030359;0.8380533394118987;0.8780738478124158;0.8680007404664939;0.873112377478915;0.9332515337423313;0.9573458065919721;0.9432877208880833;0.9213885221713132;0.9754900467747198;0.9439238785681922;0.9652108410344025;0.9651560970303492;0.965188038060716;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.6291813445795088;0.7484863169897378;0.7049524757852811;0.6898536343339122;0.8312770809578107;0.7796723092242238;0.8044802778466882;0.7658209806157354;0.7799275821489997;1;1.0;1.0;1;1.0;1.0;1;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3000
1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.8521974588627369;0.961114605171209;0.9373167068675192;0.9051156009164757;0.9717831353365944;0.9572165839894415;0.9551718392001667;0.9311891451199628;0.9364292540845583;0.8075988126855179;0.8818443804034583;0.8602579941860465;0.8268708014372754;0.9351341658661544;0.9036573401162791;0.909851585689736;0.8893474223503042;0.8953088662790698;0.8496754732681506;0.8884531098936513;0.8715272859348043;0.8445350530476389;0.9332339671285852;0.8945182965586126;0.9185188267110463;0.894208830164357;0.9048197584672659;0.9259096217770192;0.9397574972232506;0.932730339639845;0.9110520168897673;0.9699444650129582;0.9400592660132209;0.9639762824544066;0.9509959274342836;0.9575828584454069;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.8041751426445051;0.8673859749144812;0.8443206300353037;0.8022054080873232;0.9199287343215508;0.8769720286050512;0.9003448275862069;0.8658580387685291;0.8784421109803566;1;1.0;1.0;1;1.0;1.0;1;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3600
1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.9547508201843462;0.9848914505283382;0.9761282703488372;0.9573785346039682;0.9913096381684278;0.9814444040697674;0.9864802374628964;0.9757668908101185;0.978881722383721;0.9738381526939879;0.9840348050273928;0.9795841278489058;0.965933014354067;0.9919610054785691;0.9806001997639153;0.9876242978988975;0.9789526264904931;0.9827376736584037;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.9403497891342099;0.9688654503990878;0.9584602154431068;0.9395857107417515;0.9831342645381984;0.9672435955463021;0.9751748945671049;0.965963511972634;0.9693247035394225;1;1.0;1.0;1;1.0;1.0;1;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;4200
1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;1.0;1.0;1;1.0;1.0;1;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;4800
1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;1.0;1.0;1;1.0;1.0;1;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;5400
1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;1.0;1.0;1;1.0;1.0;1;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;6000
